,passer_player_name,play_type,week,posteam,passing_yards,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,penalty_yards,aborted_play,success,first_down,out_of_bounds,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,cp,cpoe,qb_epa,xyac_epa,xyac_mean_yardage,xyac_median_yardage,xyac_success,xyac_fd,xpass,ydstogo
0,A.Brooks,pass,4,NO,166.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,10.0,2.0,2.0,1.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,30.0,2.0,1.0,0.0,0.0,1.0,3.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,1.0,0.102147914,0.11194294,0.0028869652,0.16716857,0.24814375,0.0036648838,0.364045,0.0,0.0,1.7882931,-0.75257105,-24.368513,24.368513,0.1017272,-0.1017272,-24.409851,24.409851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09747922,0.9025208,0.09747922,0.9025208,-0.006160298,0.09131892,0.9086811,-0.050479874,0.050479874,-0.42699388,0.42699388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75257105,0.0,0.0,0.0,0.0,0.0,0.0,8.033334
1,B.Griese,pass,9,MIA,231.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,20.0,0.0,1.0,0.0,2.0,0.0,0.0,34.0,5.0,1.0,1.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.0,0.0,0.13038225,0.10038538,0.0019946613,0.15298052,0.23663986,0.003584564,0.37403274,0.0,0.0,1.9593089,-0.3245131,-4.289637,4.289637,3.9192433,-3.9192433,-7.419269,7.419269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40553212,0.5944678,0.40553212,0.5944678,-0.015917435,0.3896147,0.6103853,0.020781903,-0.020781903,-0.2543198,0.2543198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3245131,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2,B.Johnson,pass,5,TB,318.0,0.0,14.0,0.0,4.0,6.0,0.0,0.0,11.0,1.0,1.0,0.0,0.0,15.0,0.0,2.0,0.0,1.0,0.0,0.0,38.0,0.0,4.0,3.0,0.0,1.0,1.0,26.0,9.0,0.0,0.0,0.0,0.0,30.0,0.0,23.0,14.0,3.0,0.22264114,0.10150812,0.0019812183,0.15414917,0.22772819,0.004080035,0.28791213,0.0,0.0,1.3191983,0.5376936,10.909484,-10.909484,-1.722712,1.722712,12.374866,-12.374866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8040096,0.19599037,0.8040096,0.19599037,0.0031235234,0.8071332,0.19286683,-0.019898117,0.019898117,0.22230431,-0.22230431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5376936,0.0,0.0,0.0,0.0,0.0,0.0,9.473684
3,B.Johnson,qb_spike,5,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76355517,0.001784622,0.00024376273,0.0054311985,0.20560348,0.00034155248,0.02304018,0.0,0.0,0.734915,-0.061063267,21.575453,-21.575453,0.16516101,-0.16516101,17.50845,-17.50845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9570086,0.0429914,0.9570086,0.0429914,-0.003596723,0.9534119,0.046588123,0.010367576,-0.010367576,0.28437522,-0.28437522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061063267,0.0,0.0,0.0,0.0,0.0,0.0,10.0
4,B.Leftwich,pass,3,JAX,32.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.22920243,0.014664626,0.0003888451,0.01885351,0.32097894,0.0011876734,0.41472402,0.0,0.0,3.691634,0.8030802,11.0075865,-11.0075865,-4.3092833,4.3092833,7.998748,-7.998748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021480022,0.99785197,0.99785197,0.0021480022,0.00018565389,0.99766636,0.0023336562,0.0108905025,-0.0108905025,0.21523945,-0.21523945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8030802,0.0,0.0,0.0,0.0,0.0,0.0,8.0
5,B.Leftwich,pass,10,JAX,179.0,0.0,8.0,0.0,4.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,1.0,0.13672322,0.10423669,0.002412672,0.16006137,0.25013605,0.004805637,0.34162435,0.0,0.0,1.7134248,0.3569965,-8.375862,8.375862,2.0819237,-2.0819237,-11.620345,11.620345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134871,0.6865129,0.3134871,0.6865129,0.013984404,0.32747152,0.6725285,0.040481947,-0.040481947,-0.31295684,0.31295684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569965,0.0,0.0,0.0,0.0,0.0,0.0,9.545455
6,B.Volek,pass,2,TEN,61.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.63416755,0.041404087,0.0028507414,0.05906086,0.11818452,0.0008357428,0.1434965,0.0,0.0,0.81736076,-0.9268881,16.55486,-16.55486,2.5508747,-2.5508747,8.519251,-8.519251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04664319,0.95335686,0.95335686,0.04664319,-0.0020095883,0.95536643,0.0446336,0.27260935,-0.27260935,-0.0670719,0.0670719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9268881,0.0,0.0,0.0,0.0,0.0,0.0,7.7
7,B.Volek,qb_spike,2,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44321796,0.010406532,0.00039549606,0.013717622,0.2769819,0.00029414747,0.25498632,0.0,0.0,2.4884043,-0.15804213,16.958231,-16.958231,0.8432524,-0.8432524,9.311399,-9.311399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008301819,0.9991698,0.9991698,0.0008301819,-0.0001137621,0.99928355,0.0007164198,0.26530656,-0.26530656,-0.039364457,0.039364457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15804213,0.0,0.0,0.0,0.0,0.0,0.0,10.0
8,C.Hentrich,pass,2,TEN,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.038501088,0.19274236,0.0035843956,0.35090652,0.14243099,0.0053057303,0.26652893,0.0,0.0,-0.73813456,2.7107399,1.2086356,-1.2086356,3.3576796,-3.3576796,-2.929667,2.929667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31191084,0.68808913,0.68808913,0.31191084,0.074570775,0.61351836,0.3864816,0.13834995,-0.13834995,-0.101759195,0.101759195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7107399,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9,C.Pennington,pass,11,NYJ,219.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,3.0,3.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,0.14297079,0.12253353,0.003545364,0.2074261,0.20962101,0.0030068527,0.31089637,0.0,0.0,0.98447734,0.48166117,2.947971,-2.947971,3.1609535,-3.1609535,2.9149973,-2.9149973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25011882,0.7498812,0.7498812,0.25011882,0.012250842,0.73763037,0.26236966,0.048734143,-0.048734143,0.10278943,-0.10278943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48166117,0.0,0.0,0.0,0.0,0.0,0.0,10.3529415
10,D.Bledsoe,pass,12,BUF,135.0,0.0,5.0,0.0,2.0,9.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,1.0,0.14115724,0.10811658,0.002187854,0.16334218,0.25275123,0.0035225383,0.32892236,0.0,0.0,1.5956347,-0.31386322,1.2997419,-1.2997419,5.6170993,-5.6170993,-4.504588,4.504588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113912,0.3886088,0.6113912,0.3886088,-0.0149382595,0.5964529,0.40354708,0.23906747,-0.23906747,-0.1330827,0.1330827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31386322,0.0,0.0,0.0,0.0,0.0,0.0,9.3
11,D.Carr,pass,8,HOU,62.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.090661295,0.10171118,0.002423082,0.18571629,0.22252986,0.004414468,0.39254385,0.0,0.0,1.8142316,0.25518242,-4.5048103,4.5048103,0.784021,-0.784021,-2.6852555,2.6852555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5472131,0.45278692,0.45278692,0.5472131,0.0025924332,0.4501945,0.5498055,0.01495305,-0.01495305,-0.05310787,0.05310787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25518242,0.0,0.0,0.0,0.0,0.0,0.0,9.2
