,rusher_player_name,play_type,week,posteam,rushing_yards,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,penalty_yards,aborted_play,success,first_down,out_of_bounds,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,home_wp_post,away_wp_post,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,cp,cpoe,qb_epa,xyac_epa,xyac_mean_yardage,xyac_median_yardage,xyac_success,xyac_fd,xpass,ydstogo
0,A.Brooks,run,4,NO,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018631957,0.19474626,0.006361573,0.28934288,0.1773243,0.004914428,0.30867863,0.0,0.0,0.08019017,-0.5171409,-13.648825,13.648825,-1.1270674,1.1270674,-12.189642,12.189642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2297394,0.7702606,0.2297394,0.7702606,-0.01356291,0.21617648,0.7838235,-0.028699927,0.028699927,-0.29212585,0.29212585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5171409,0.0,0.0,0.0,0.0,0.0,0.0,9.0
1,A.Smith,run,20,NE,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.14955607,0.059240174,0.001185842,0.08650669,0.27240086,0.002268089,0.42884228,0.0,0.0,3.0379958,-0.12421337,10.336382,-10.336382,-4.1584463,4.1584463,13.69255,-13.69255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8579136,0.14208637,0.8579136,0.14208637,0.0013372059,0.85925084,0.14074917,-0.017355299,0.017355299,0.33497155,-0.33497155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12421337,0.0,0.0,0.0,0.0,0.0,0.0,8.227273
2,A.Stecker,run,5,TB,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30687377,0.06309771,0.0011977991,0.10071216,0.20857534,0.0038182193,0.315725,0.0,0.0,1.9467638,-0.4414746,12.167553,-12.167553,-1.0061487,1.0061487,13.870677,-13.870677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95969176,0.040308204,0.95969176,0.040308204,-0.0004750755,0.9592168,0.04078328,0.0231541,-0.0231541,0.2905594,-0.2905594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4414746,0.0,0.0,0.0,0.0,0.0,0.0,11.555555
3,B.Johnson,run,5,TB,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.14069003,0.121706106,0.0015298215,0.18423335,0.21982412,0.0069641457,0.32505247,0.0,0.0,1.2909564,-0.3223587,8.236898,-8.236898,-2.4101045,2.4101045,11.567319,-11.567319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8084409,0.19155906,0.8084409,0.19155906,-0.013343518,0.7950974,0.20490257,-0.021267675,0.021267675,0.24209963,-0.24209963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3223587,0.0,0.0,0.0,0.0,0.0,0.0,4.6666665
4,B.Johnson,run,20,NE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21185134,0.09097603,0.0017456433,0.14348225,0.19663116,0.0034300112,0.35188356,0.0,0.0,1.7791433,-0.27768362,13.387987,-13.387987,-8.979147,8.979147,22.176065,-22.176065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98804504,0.011954963,0.98804504,0.011954963,0.005430937,0.993476,0.0065240264,-0.022226162,0.022226162,0.49660888,-0.49660888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27768362,0.0,0.0,0.0,0.0,0.0,0.0,4.0
5,B.Leftwich,run,10,JAX,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33625606,0.05291113,0.0012552578,0.082874335,0.16834252,0.0025586223,0.35580206,0.0,0.0,2.259395,0.13339321,-5.4637218,5.4637218,5.7869735,-5.7869735,-13.072232,13.072232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49925303,0.50074697,0.49925303,0.50074697,0.01709252,0.51634556,0.48365447,0.21749824,-0.21749824,-0.38549492,0.38549492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13339321,0.0,0.0,0.0,0.0,0.0,0.0,6.3333335
6,B.Moorman,run,12,BUF,21.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,0.25250748,0.18729489,0.004290351,0.27606574,0.11183813,0.0030669186,0.16493651,0.0,0.0,-1.0067217,4.3485622,-0.5730229,0.5730229,5.524307,-5.524307,-5.486759,5.486759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42163682,0.5783632,0.42163682,0.5783632,0.17960674,0.60124356,0.39875644,0.24536139,-0.24536139,-0.19414839,0.19414839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3485622,0.0,0.0,0.0,0.0,0.0,0.0,15.0
7,B.Volek,qb_kneel,2,TEN,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.367174,-26.367174,0.8432524,-0.8432524,18.641762,-18.641762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1971256e-05,0.99996805,0.99996805,3.1971256e-05,0.0,0.0,0.0,0.26530656,-0.26530656,-0.038688984,0.038688984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
8,C.Brown,run,14,TEN,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.075312234,0.072559305,0.0010806723,0.11062242,0.325563,0.0028391215,0.41202322,0.0,0.0,2.8723338,-0.08105696,2.1279478,-2.1279478,2.490587,-2.490587,-0.03929419,0.03929419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277909,0.37220904,0.6277909,0.37220904,0.0019717813,0.62976277,0.37023726,0.086789645,-0.086789645,-0.013859667,0.013859667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08105696,0.0,0.0,0.0,0.0,0.0,0.0,9.75
9,C.Fuamatu-Ma'afala,run,10,JAX,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.109579384,0.06809349,0.00084828166,0.10181736,0.26757285,0.00366709,0.44842154,0.0,0.0,3.0303051,-0.2250196,-4.947422,4.947422,3.6988692,-3.6988692,-10.63342,10.63342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45680958,0.5431904,0.45680958,0.5431904,0.0018193871,0.45862898,0.541371,0.10278956,-0.10278956,-0.28201798,0.28201798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2250196,0.0,0.0,0.0,0.0,0.0,0.0,8.0
