Rk,Player,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,YdsR,Sk%,NY/A,ANY/A,4QC,GWD,Awards
2,Brock Huard,27,QB,2,0,,2,3,66.7,22,0,0.0,0,0.0,2,50.0,13,7.3,7.33,11.0,11.0,88.2,1,3,25.00,4.75,4.75,0,0,
,Team Totals,,,16,16,12-4-0,381,569,67.0,4179,29,5.1,10,1.8,215,51.0,79,7.5,7.77,11.3,261.2,99.0,19,110,3.23,7.11,7.33,3,4,
Rk,Player,Age,Pos,G,GS,QBrec,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds,Sk%,NY/A,ANY/A,4QC,GWD,Awards
1,Peyton Manning,27,QB,3,3,2-1-0,67,103,65.0,918,9,8.7,4,3.9,46,55.6,87,8.9,8.91,13.7,306.0,106.4,5,41,4.63,8.12,8.12,0,0,
2,Brock Huard,27,QB,1,0,,4,5,80.0,17,0,0.0,0,0.0,1,20.0,16,3.4,3.40,4.3,17.0,80.8,0,0,0.00,3.40,3.40,0,0,
,Team Totals,,,3,3,2-1-0,71,108,65.7,894,9,8.3,4,3.7,47,54.0,87,5.0,8.66,13.2,298.0,35.5,5,41,4.42,4.08,0.94,0,0,
