,3rd Down Attempts,3rd Down Conversions,3rd Down Conv Pct,4th Down Attempts,4th Down Conversions,4th Down Conv Pct,Red Zone Attempts,Red Zone TD,Red Zone Score Pct
Team Stats,217,91,41.9%,17,11,64.7%,62,32,51.6%
Opp. Stats,188,72,38.3%,11,6,54.5%,41,27,65.9%
Lg Rank Offense,,,6,,,2,,,14
Lg Rank Defense,,,18,,,22,,,30
