,Points For,Yds, Offensive Plays Run , Yards Per Offensive Play ,Turnovers,Fumbles Lost,1st Downs,Passes Completed,Pass Attempts,Passing Yds,Passing TD,Passes Intercepted,Net Yds/Pass Att,1stD,Rushing Att,Rushing Yds,Rushing TD,Yds/Rushing Att,1stDR,Penalties,Penalty Yds,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,YdsR,Pts
Team Stats,447,5874,1041,5.6,20,10,348,381,569,4179,29,10,7.1,212,453,1695,16,3.7,104,92,662,32,177,46.3,10.2,Own 31.8,2:51,6.09,33.2,2.41
Opp. Stats,336,4789,913,5.2,30,15,279,277,445,2809,18,15,5.9,138,437,1980,19,4.5,117,123,1005,24,176,30.1,14.8,Own 29.9,2:41,5.3,27.2,1.74
Lg Rank Offense,2,3,,,2,10,1,,5,1,4,3,3,,13,19,9,26,,,,,,1,29,14,3,1,2,1
Lg Rank Defense,20,11,,,12,4,11,,1,5,9,14,19,,10,20,28,24,,,,,,17,13,3,26,9,17,22
