Pass Rush Type,#Pl,ToGo,Yds,Cmp,Att,Cmp%,YdsR,Y/A,TD,Int,Sk,1D,Rate,ANY/A
Blitz,128,8.44,5.56,54,120,45,758,6.3,5,6,8,40,59.0,4.6
Normal Rush,417,9.43,6.35,235,393,59.8,2841,7.2,15,13,24,121,81.0,6.1
,Passing,,,,,,,,,,,,
Pass Rush Type,#Pl,ToGo,Yds,Cmp,Att,Cmp%,Yds,Y/A,TD,Int,Sk,1D,Rate,ANY/A
Blitz,103,7.95,5.35,52,91,57.1,664,7.3,9,0,12,37,113.1,8.2
Normal Rush,479,8.92,6.99,326,454,71.8,3478,7.7,18,16,24,154,92.4,6.5
