Player,3DAtt,3DConv,3D%,4DAtt,4DConv,4D%,RZAtt,RZTD,RZPct
Team Stats,164,70,42.7%,7,4,57.1%,67,42,62.7%
Opp. Stats,217,91,41.9%,28,9,32.1%,46,22,47.8%
Lg Rank Offense,,,7,,,8,,,4
Lg Rank Defense,,,26,,,6,,,8
