Player,PF,Yds,Ply,Y/P,TO,FL,1stD,Cmp,Att,YdsR,TD,Int,NY/A,1stDR,AttR,YdsRR,TDR,Y/A,1stDRR,Pen,YdsRRR,1stPy,#Dr,Sc%,TO%,Start,Time,Plays,YdsRRRR,Pts
Team Stats,522,6475,968,6.7,17,7,379,353,527,4623,51,10,8.5,238,427,1852,10,4.3,94,106,801,47,175,46.3,9.7,Own 31.0,2:38,5.69,36.9,2.78
Opp. Stats,351,5929,1042,5.7,36,17,331,364,557,3892,26,19,6.5,209,440,2037,12,4.6,103,116,877,19,178,35.4,18.5,Own 30.7,2:49,6.0,33.1,1.92
Lg Rank Offense,1,2,,,2,2,2,,15,1,1,2,1,,20,15,19,11,,,,,,1,30,17,12,12,2,1
Lg Rank Defense,19,29,,,3,2,29,,30,28,22,9,23,,15,24,13,30,,,,,,9,4,14,30,31,31,23
