Rk,Player,Age,Pos,G,GS,FGA,FGM,FGAR,FGMR,FGARR,FGMRR,FGARRR,FGMRRR,FGARRRR,FGMRRRR,FGARRRRR,FGMRRRRR,Lng,FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg,Awards
1,Matt Gay,30,K,16,0,0,0,9,9,12,12,7,7,9,3,37,31,56,83.8,33,33,100.0,82,5280,68,82.9,64,
2,Rigoberto Sanchez,30,P,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,,1,10,0,0.0,10,
3,Spencer Shrader,25,K,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3,3,100.0,5,325,5,100.0,65,
,Team Totals,,,17,,0,0,9,9,12,12,7,7,9,3,37,31,56,83.8,36,36,100.0,88,5615,73,83.0,64,
