Rk,Player,Age,Pos,G,GS,Ret,Yds,PRTD,Lng,Y/Ret,RetR,YdsR,KRTD,LngR,Y/RetR,APYd,Awards
1,Trey Sermon,25,RB,17,3,0,0,0,0,,1,23,0,23,23.0,281,
2,Tyler Goodson,24,RB,16,0,0,0,0,0,,9,237,0,36,26.3,451,
3,Ashton Dulin,27,WR,15,2,0,0,0,0,,4,148,0,55,37.0,260,
4,Josh Downs,23,WR,14,8,16,161,0,23,10.1,0,0,0,0,,976,
5,Anthony Gould,23,WR,8,0,10,95,0,36,9.5,7,206,0,40,29.4,324,
6,Dallis Flowers,27,CB,4,0,0,0,0,0,,1,30,0,30,30.0,30,
,Team Totals,,,17,,26,256,0,36,9.8,22,644,0,55,29.3,2322,
